This is BUFR local table D version 3 for OPERA radar encoding
By Helmut Paulitsch, 2003/06/05

 3;01;192;  3;01;011
  ;  ;   ;  3;01;012
  ;  ;   ;  3;01;023
  ;  ;   ;  3;01;023
  ;  ;   ;  3;01;023
  ;  ;   ;  3;01;023
  ;  ;   ;  0;29;001
  ;  ;   ;  0;05;002
  ;  ;   ;  0;05;002
  ;  ;   ;  0;05;033
  ;  ;   ;  0;06;033
  ;  ;   ;  0;30;021
  ;  ;   ;  0;30;022

 3;13;192;  1;01;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;10;007

# for 4 bit per pixel radar-images (top view):
 3;21;192;  1;10;000
  ;  ;   ;  0;31;002
  ;  ;   ;  0;05;031
  ;  ;   ;  1;07;000
  ;  ;   ;  0;31;001
  ;  ;   ;  1;02;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;31;012
  ;  ;   ;  0;30;001
  ;  ;   ;  1;01;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;30;001

# for 8 bit per pixel radar-images (top view):
 3;21;193;  1;10;000
  ;  ;   ;  0;31;002
  ;  ;   ;  0;05;031
  ;  ;   ;  1;07;000
  ;  ;   ;  0;31;001
  ;  ;   ;  1;02;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;31;012
  ;  ;   ;  0;30;002
  ;  ;   ;  1;01;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;30;002

# for 4 bit per pixel radar-image (north-south-view):
 3;21;194;  1;10;000
  ;  ;   ;  0;31;002
  ;  ;   ;  0;05;031
  ;  ;   ;  1;07;000
  ;  ;   ;  0;31;001
  ;  ;   ;  1;02;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;31;012
  ;  ;   ;  0;30;001
  ;  ;   ;  1;01;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;30;001

# for 8 bit per pixel radar-image (north-south-view):
 3;21;195;  1;10;000
  ;  ;   ;  0;31;002
  ;  ;   ;  0;05;031
  ;  ;   ;  1;07;000
  ;  ;   ;  0;31;001
  ;  ;   ;  1;02;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;31;012
  ;  ;   ;  0;30;002
  ;  ;   ;  1;01;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;30;002

# for 4 bit per pixel radar-image (east-west-view):
 3;21;196;  1;10;000
  ;  ;   ;  0;31;002
  ;  ;   ;  0;05;031
  ;  ;   ;  1;07;000
  ;  ;   ;  0;31;001
  ;  ;   ;  1;02;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;31;012
  ;  ;   ;  0;30;001
  ;  ;   ;  1;01;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;30;001

# for 8 bit per pixel radar-image (east-west-view):
 3;21;197;  1;10;000
  ;  ;   ;  0;31;002
  ;  ;   ;  0;05;031
  ;  ;   ;  1;07;000
  ;  ;   ;  0;31;001
  ;  ;   ;  1;02;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;31;012
  ;  ;   ;  0;30;002
  ;  ;   ;  1;01;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;30;002

 3;21;250;  1;04;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;01;001
  ;  ;   ;  0;01;002
  ;  ;   ;  0;31;031
  ;  ;   ;  0;33;003

# Radar rainfall intensities
 3;13;210;  0;21;236
  ;  ;   ;  1;01;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;21;236
